error,peso1,peso2,peso3,bias
2.000000000000000042e-02,1.212742938357567468e-01,7.032087277170666340e-02,9.469698570995299658e-01,9.732000000000029516e-01
2.000000000000000042e-02,1.220802443761683925e-01,7.119244417924835977e-02,9.471304804328893878e-01,9.728000000000029956e-01
2.000000000000000042e-02,1.228861949165800382e-01,7.206401558679005614e-02,9.472911037662488098e-01,9.724000000000030397e-01
1.499999999999999944e-02,1.235734326113325787e-01,7.277687110408052884e-02,9.473763403688125750e-01,9.721000000000030727e-01
1.499999999999999944e-02,1.242606703060851192e-01,7.348972662137100154e-02,9.474615769713763402e-01,9.718000000000031058e-01
1.499999999999999944e-02,1.249479080008376597e-01,7.420258213866147423e-02,9.475468135739401054e-01,9.715000000000031388e-01
1.499999999999999944e-02,1.256351456955901724e-01,7.491543765595194693e-02,9.476320501765038706e-01,9.712000000000031719e-01
1.499999999999999944e-02,1.263223833903426851e-01,7.562829317324241962e-02,9.477172867790676358e-01,9.709000000000032049e-01
1.499999999999999944e-02,1.270096210850951979e-01,7.634114869053289232e-02,9.478025233816314010e-01,9.706000000000032379e-01
1.499999999999999944e-02,1.276968587798477106e-01,7.705400420782336501e-02,9.478877599841951662e-01,9.703000000000032710e-01
1.499999999999999944e-02,1.283840964746002233e-01,7.776685972511383771e-02,9.479729965867589314e-01,9.700000000000033040e-01
1.499999999999999944e-02,1.290713341693527361e-01,7.847971524240431040e-02,9.480582331893226966e-01,9.697000000000033371e-01
1.499999999999999944e-02,1.297585718641052488e-01,7.919257075969478310e-02,9.481434697918864618e-01,9.694000000000033701e-01
1.499999999999999944e-02,1.304458095588577615e-01,7.990542627698525580e-02,9.482287063944502270e-01,9.691000000000034031e-01
1.499999999999999944e-02,1.311330472536102743e-01,8.061828179427572849e-02,9.483139429970139922e-01,9.688000000000034362e-01
1.499999999999999944e-02,1.318202849483627870e-01,8.133113731156620119e-02,9.483991795995777574e-01,9.685000000000034692e-01
1.499999999999999944e-02,1.325075226431152997e-01,8.204399282885667388e-02,9.484844162021415226e-01,9.682000000000035023e-01
1.499999999999999944e-02,1.331947603378678124e-01,8.275684834614714658e-02,9.485696528047052878e-01,9.679000000000035353e-01
1.499999999999999944e-02,1.338819980326203252e-01,8.346970386343761927e-02,9.486548894072690530e-01,9.676000000000035683e-01
1.499999999999999944e-02,1.345692357273728379e-01,8.418255938072809197e-02,9.487401260098328182e-01,9.673000000000036014e-01
1.499999999999999944e-02,1.352564734221253506e-01,8.489541489801856466e-02,9.488253626123965834e-01,9.670000000000036344e-01
1.499999999999999944e-02,1.359437111168778634e-01,8.560827041530903736e-02,9.489105992149603486e-01,9.667000000000036675e-01
1.499999999999999944e-02,1.366309488116303761e-01,8.632112593259951006e-02,9.489958358175241138e-01,9.664000000000037005e-01
1.499999999999999944e-02,1.373181865063828888e-01,8.703398144988998275e-02,9.490810724200878790e-01,9.661000000000037335e-01
1.499999999999999944e-02,1.380054242011354015e-01,8.774683696718045545e-02,9.491663090226516442e-01,9.658000000000037666e-01
1.499999999999999944e-02,1.386926618958879143e-01,8.845969248447092814e-02,9.492515456252154094e-01,9.655000000000037996e-01
1.499999999999999944e-02,1.393798995906404270e-01,8.917254800176140084e-02,9.493367822277791745e-01,9.652000000000038327e-01
1.499999999999999944e-02,1.400671372853929397e-01,8.988540351905187353e-02,9.494220188303429397e-01,9.649000000000038657e-01
1.499999999999999944e-02,1.407543749801454525e-01,9.059825903634234623e-02,9.495072554329067049e-01,9.646000000000038987e-01
1.499999999999999944e-02,1.414416126748979652e-01,9.131111455363281892e-02,9.495924920354704701e-01,9.643000000000039318e-01
1.499999999999999944e-02,1.421288503696504779e-01,9.202397007092329162e-02,9.496777286380342353e-01,9.640000000000039648e-01
1.499999999999999944e-02,1.428160880644029906e-01,9.273682558821376432e-02,9.497629652405980005e-01,9.637000000000039979e-01
1.499999999999999944e-02,1.435033257591555034e-01,9.344968110550423701e-02,9.498482018431617657e-01,9.634000000000040309e-01
1.499999999999999944e-02,1.441905634539080161e-01,9.416253662279470971e-02,9.499334384457255309e-01,9.631000000000040639e-01
1.499999999999999944e-02,1.448778011486605288e-01,9.487539214008518240e-02,9.500186750482892961e-01,9.628000000000040970e-01
1.499999999999999944e-02,1.455650388434130416e-01,9.558824765737565510e-02,9.501039116508530613e-01,9.625000000000041300e-01
1.499999999999999944e-02,1.462522765381655543e-01,9.630110317466612779e-02,9.501891482534168265e-01,9.622000000000041631e-01
1.499999999999999944e-02,1.469395142329180670e-01,9.701395869195660049e-02,9.502743848559805917e-01,9.619000000000041961e-01
1.499999999999999944e-02,1.476267519276705797e-01,9.772681420924707318e-02,9.503596214585443569e-01,9.616000000000042292e-01
1.499999999999999944e-02,1.483139896224230925e-01,9.843966972653754588e-02,9.504448580611081221e-01,9.613000000000042622e-01
1.499999999999999944e-02,1.490012273171756052e-01,9.915252524382801858e-02,9.505300946636718873e-01,9.610000000000042952e-01
1.499999999999999944e-02,1.496884650119281179e-01,9.986538076111849127e-02,9.506153312662356525e-01,9.607000000000043283e-01
1.499999999999999944e-02,1.503757027066806307e-01,1.005782362784089640e-01,9.507005678687994177e-01,9.604000000000043613e-01
1.499999999999999944e-02,1.510629404014331434e-01,1.012910917956994367e-01,9.507858044713631829e-01,9.601000000000043944e-01
1.499999999999999944e-02,1.517501780961856561e-01,1.020039473129899094e-01,9.508710410739269481e-01,9.598000000000044274e-01
1.499999999999999944e-02,1.524374157909381688e-01,1.027168028302803821e-01,9.509562776764907133e-01,9.595000000000044604e-01
1.000000000000000021e-02,1.528069270009757841e-01,1.029818134207989566e-01,9.510397579133812451e-01,9.593000000000044825e-01
1.000000000000000021e-02,1.531764382110133993e-01,1.032468240113175312e-01,9.511232381502717770e-01,9.591000000000045045e-01
1.000000000000000021e-02,1.535459494210510145e-01,1.035118346018361057e-01,9.512067183871623088e-01,9.589000000000045265e-01
1.000000000000000021e-02,1.539154606310886297e-01,1.037768451923546803e-01,9.512901986240528407e-01,9.587000000000045485e-01
1.000000000000000021e-02,1.542849718411262450e-01,1.040418557828732549e-01,9.513736788609433725e-01,9.585000000000045706e-01
1.000000000000000021e-02,1.546544830511638602e-01,1.043068663733918294e-01,9.514571590978339044e-01,9.583000000000045926e-01
1.000000000000000021e-02,1.550239942612014754e-01,1.045718769639104040e-01,9.515406393347244363e-01,9.581000000000046146e-01
1.000000000000000021e-02,1.553935054712390906e-01,1.048368875544289786e-01,9.516241195716149681e-01,9.579000000000046366e-01
1.000000000000000021e-02,1.557630166812767059e-01,1.051018981449475531e-01,9.517075998085055000e-01,9.577000000000046587e-01
1.000000000000000021e-02,1.561325278913143211e-01,1.053669087354661277e-01,9.517910800453960318e-01,9.575000000000046807e-01
1.000000000000000021e-02,1.565020391013519363e-01,1.056319193259847022e-01,9.518745602822865637e-01,9.573000000000047027e-01
1.000000000000000021e-02,1.568715503113895515e-01,1.058969299165032768e-01,9.519580405191770955e-01,9.571000000000047248e-01
1.000000000000000021e-02,1.572410615214271667e-01,1.061619405070218514e-01,9.520415207560676274e-01,9.569000000000047468e-01
1.000000000000000021e-02,1.576105727314647820e-01,1.064269510975404259e-01,9.521250009929581593e-01,9.567000000000047688e-01
1.000000000000000021e-02,1.579800839415023972e-01,1.066919616880590005e-01,9.522084812298486911e-01,9.565000000000047908e-01
1.000000000000000021e-02,1.583495951515400124e-01,1.069569722785775751e-01,9.522919614667392230e-01,9.563000000000048129e-01
1.000000000000000021e-02,1.587191063615776276e-01,1.072219828690961496e-01,9.523754417036297548e-01,9.561000000000048349e-01
1.000000000000000021e-02,1.590886175716152429e-01,1.074869934596147242e-01,9.524589219405202867e-01,9.559000000000048569e-01
1.000000000000000021e-02,1.594581287816528581e-01,1.077520040501332987e-01,9.525424021774108185e-01,9.557000000000048789e-01
1.000000000000000021e-02,1.598276399916904733e-01,1.080170146406518733e-01,9.526258824143013504e-01,9.555000000000049010e-01
1.000000000000000021e-02,1.601971512017280885e-01,1.082820252311704479e-01,9.527093626511918822e-01,9.553000000000049230e-01
1.000000000000000021e-02,1.605666624117657038e-01,1.085470358216890224e-01,9.527928428880824141e-01,9.551000000000049450e-01
1.000000000000000021e-02,1.609361736218033190e-01,1.088120464122075970e-01,9.528763231249729460e-01,9.549000000000049670e-01
1.000000000000000021e-02,1.613056848318409342e-01,1.090770570027261716e-01,9.529598033618634778e-01,9.547000000000049891e-01
1.000000000000000021e-02,1.616751960418785494e-01,1.093420675932447461e-01,9.530432835987540097e-01,9.545000000000050111e-01
1.000000000000000021e-02,1.620447072519161646e-01,1.096070781837633207e-01,9.531267638356445415e-01,9.543000000000050331e-01
1.000000000000000021e-02,1.624142184619537799e-01,1.098720887742818952e-01,9.532102440725350734e-01,9.541000000000050552e-01
1.000000000000000021e-02,1.627837296719913951e-01,1.101370993648004698e-01,9.532937243094256052e-01,9.539000000000050772e-01
1.000000000000000021e-02,1.631532408820290103e-01,1.104021099553190444e-01,9.533772045463161371e-01,9.537000000000050992e-01
1.000000000000000021e-02,1.635227520920666255e-01,1.106671205458376189e-01,9.534606847832066689e-01,9.535000000000051212e-01
1.000000000000000021e-02,1.638922633021042408e-01,1.109321311363561935e-01,9.535441650200972008e-01,9.533000000000051433e-01
1.000000000000000021e-02,1.642617745121418560e-01,1.111971417268747681e-01,9.536276452569877327e-01,9.531000000000051653e-01
1.000000000000000021e-02,1.646312857221794712e-01,1.114621523173933426e-01,9.537111254938782645e-01,9.529000000000051873e-01
1.000000000000000021e-02,1.650007969322170864e-01,1.117271629079119172e-01,9.537946057307687964e-01,9.527000000000052093e-01
1.000000000000000021e-02,1.653703081422547017e-01,1.119921734984304917e-01,9.538780859676593282e-01,9.525000000000052314e-01
1.000000000000000021e-02,1.657398193522923169e-01,1.122571840889490663e-01,9.539615662045498601e-01,9.523000000000052534e-01
1.000000000000000021e-02,1.661093305623299321e-01,1.125221946794676409e-01,9.540450464414403919e-01,9.521000000000052754e-01
1.000000000000000021e-02,1.664788417723675473e-01,1.127872052699862154e-01,9.541285266783309238e-01,9.519000000000052975e-01
1.000000000000000021e-02,1.668483529824051625e-01,1.130522158605047900e-01,9.542120069152214556e-01,9.517000000000053195e-01
1.000000000000000021e-02,1.672178641924427778e-01,1.133172264510233646e-01,9.542954871521119875e-01,9.515000000000053415e-01
1.000000000000000021e-02,1.675873754024803930e-01,1.135822370415419391e-01,9.543789673890025194e-01,9.513000000000053635e-01
1.000000000000000021e-02,1.679568866125180082e-01,1.138472476320605137e-01,9.544624476258930512e-01,9.511000000000053856e-01
1.000000000000000021e-02,1.683263978225556234e-01,1.141122582225790882e-01,9.545459278627835831e-01,9.509000000000054076e-01
1.000000000000000021e-02,1.686959090325932387e-01,1.143772688130976628e-01,9.546294080996741149e-01,9.507000000000054296e-01
1.000000000000000021e-02,1.690654202426308539e-01,1.146422794036162374e-01,9.547128883365646468e-01,9.505000000000054516e-01
1.000000000000000021e-02,1.694349314526684691e-01,1.149072899941348119e-01,9.547963685734551786e-01,9.503000000000054737e-01
1.000000000000000021e-02,1.698044426627060843e-01,1.151723005846533865e-01,9.548798488103457105e-01,9.501000000000054957e-01
1.000000000000000021e-02,1.701739538727436996e-01,1.154373111751719611e-01,9.549633290472362424e-01,9.499000000000055177e-01
1.000000000000000021e-02,1.705434650827813148e-01,1.157023217656905356e-01,9.550468092841267742e-01,9.497000000000055397e-01
1.000000000000000021e-02,1.709129762928189300e-01,1.159673323562091102e-01,9.551302895210173061e-01,9.495000000000055618e-01
1.000000000000000021e-02,1.712824875028565452e-01,1.162323429467276847e-01,9.552137697579078379e-01,9.493000000000055838e-01
1.000000000000000021e-02,1.716519987128941604e-01,1.164973535372462593e-01,9.552972499947983698e-01,9.491000000000056058e-01
1.000000000000000021e-02,1.720215099229317757e-01,1.167623641277648339e-01,9.553807302316889016e-01,9.489000000000056279e-01
1.000000000000000021e-02,1.723910211329693909e-01,1.170273747182834084e-01,9.554642104685794335e-01,9.487000000000056499e-01
1.000000000000000021e-02,1.727605323430070061e-01,1.172923853088019830e-01,9.555476907054699653e-01,9.485000000000056719e-01
1.000000000000000021e-02,1.731300435530446213e-01,1.175573958993205576e-01,9.556311709423604972e-01,9.483000000000056939e-01
1.000000000000000021e-02,1.734995547630822366e-01,1.178224064898391321e-01,9.557146511792510291e-01,9.481000000000057160e-01
1.000000000000000021e-02,1.738690659731198518e-01,1.180874170803577067e-01,9.557981314161415609e-01,9.479000000000057380e-01
1.000000000000000021e-02,1.742385771831574670e-01,1.183524276708762812e-01,9.558816116530320928e-01,9.477000000000057600e-01
1.000000000000000021e-02,1.746080883931950822e-01,1.186174382613948558e-01,9.559650918899226246e-01,9.475000000000057820e-01
1.000000000000000021e-02,1.749775996032326975e-01,1.188824488519134304e-01,9.560485721268131565e-01,9.473000000000058041e-01
1.000000000000000021e-02,1.753471108132703127e-01,1.191474594424320049e-01,9.561320523637036883e-01,9.471000000000058261e-01
1.000000000000000021e-02,1.757166220233079279e-01,1.194124700329505795e-01,9.562155326005942202e-01,9.469000000000058481e-01
1.000000000000000021e-02,1.760861332333455431e-01,1.196774806234691541e-01,9.562990128374847520e-01,9.467000000000058701e-01
1.000000000000000021e-02,1.764556444433831583e-01,1.199424912139877286e-01,9.563824930743752839e-01,9.465000000000058922e-01
1.000000000000000021e-02,1.768251556534207736e-01,1.202075018045063032e-01,9.564659733112658158e-01,9.463000000000059142e-01
1.000000000000000021e-02,1.771946668634583888e-01,1.204725123950248777e-01,9.565494535481563476e-01,9.461000000000059362e-01
1.000000000000000021e-02,1.775641780734960040e-01,1.207375229855434523e-01,9.566329337850468795e-01,9.459000000000059583e-01
1.000000000000000021e-02,1.779336892835336192e-01,1.210025335760620269e-01,9.567164140219374113e-01,9.457000000000059803e-01
1.000000000000000021e-02,1.783032004935712345e-01,1.212675441665806014e-01,9.567998942588279432e-01,9.455000000000060023e-01
1.000000000000000021e-02,1.786727117036088497e-01,1.215325547570991760e-01,9.568833744957184750e-01,9.453000000000060243e-01
1.000000000000000021e-02,1.790422229136464649e-01,1.217975653476177506e-01,9.569668547326090069e-01,9.451000000000060464e-01
1.000000000000000021e-02,1.794117341236840801e-01,1.220625759381363251e-01,9.570503349694995388e-01,9.449000000000060684e-01
1.000000000000000021e-02,1.797812453337216954e-01,1.223275865286548997e-01,9.571338152063900706e-01,9.447000000000060904e-01
1.000000000000000021e-02,1.801507565437593106e-01,1.225925971191734742e-01,9.572172954432806025e-01,9.445000000000061124e-01
1.000000000000000021e-02,1.805202677537969258e-01,1.228576077096920488e-01,9.573007756801711343e-01,9.443000000000061345e-01
1.000000000000000021e-02,1.808897789638345410e-01,1.231226183002106234e-01,9.573842559170616662e-01,9.441000000000061565e-01
1.000000000000000021e-02,1.812592901738721562e-01,1.233876288907291979e-01,9.574677361539521980e-01,9.439000000000061785e-01
1.000000000000000021e-02,1.816288013839097715e-01,1.236526394812477725e-01,9.575512163908427299e-01,9.437000000000062006e-01
1.000000000000000021e-02,1.819983125939473867e-01,1.239176500717663471e-01,9.576346966277332617e-01,9.435000000000062226e-01
1.000000000000000021e-02,1.823678238039850019e-01,1.241826606622849216e-01,9.577181768646237936e-01,9.433000000000062446e-01
1.000000000000000021e-02,1.827373350140226171e-01,1.244476712528034962e-01,9.578016571015143255e-01,9.431000000000062666e-01
1.000000000000000021e-02,1.831068462240602324e-01,1.247126818433220707e-01,9.578851373384048573e-01,9.429000000000062887e-01
1.000000000000000021e-02,1.834763574340978476e-01,1.249776924338406453e-01,9.579686175752953892e-01,9.427000000000063107e-01
1.000000000000000021e-02,1.838458686441354628e-01,1.252427030243592476e-01,9.580520978121859210e-01,9.425000000000063327e-01
1.000000000000000021e-02,1.842153798541730780e-01,1.255077136148778361e-01,9.581355780490764529e-01,9.423000000000063547e-01
1.000000000000000021e-02,1.845848910642106933e-01,1.257727242053964245e-01,9.582190582859669847e-01,9.421000000000063768e-01
1.000000000000000021e-02,1.849544022742483085e-01,1.260377347959150129e-01,9.583025385228575166e-01,9.419000000000063988e-01
1.000000000000000021e-02,1.853239134842859237e-01,1.263027453864336014e-01,9.583860187597480484e-01,9.417000000000064208e-01
1.000000000000000021e-02,1.856934246943235389e-01,1.265677559769521898e-01,9.584694989966385803e-01,9.415000000000064428e-01
1.000000000000000021e-02,1.860629359043611541e-01,1.268327665674707783e-01,9.585529792335291122e-01,9.413000000000064649e-01
1.000000000000000021e-02,1.864324471143987694e-01,1.270977771579893667e-01,9.586364594704196440e-01,9.411000000000064869e-01
1.000000000000000021e-02,1.868019583244363846e-01,1.273627877485079551e-01,9.587199397073101759e-01,9.409000000000065089e-01
1.000000000000000021e-02,1.871714695344739998e-01,1.276277983390265436e-01,9.588034199442007077e-01,9.407000000000065310e-01
1.000000000000000021e-02,1.875409807445116150e-01,1.278928089295451320e-01,9.588869001810912396e-01,9.405000000000065530e-01
1.000000000000000021e-02,1.879104919545492303e-01,1.281578195200637205e-01,9.589703804179817714e-01,9.403000000000065750e-01
1.000000000000000021e-02,1.882800031645868455e-01,1.284228301105823089e-01,9.590538606548723033e-01,9.401000000000065970e-01
1.000000000000000021e-02,1.886495143746244607e-01,1.286878407011008973e-01,9.591373408917628351e-01,9.399000000000066191e-01
1.000000000000000021e-02,1.890190255846620759e-01,1.289528512916194858e-01,9.592208211286533670e-01,9.397000000000066411e-01
1.000000000000000021e-02,1.893885367946996912e-01,1.292178618821380742e-01,9.593043013655438989e-01,9.395000000000066631e-01
1.000000000000000021e-02,1.897580480047373064e-01,1.294828724726566627e-01,9.593877816024344307e-01,9.393000000000066851e-01
1.000000000000000021e-02,1.901275592147749216e-01,1.297478830631752511e-01,9.594712618393249626e-01,9.391000000000067072e-01
1.000000000000000021e-02,1.904970704248125368e-01,1.300128936536938395e-01,9.595547420762154944e-01,9.389000000000067292e-01
1.000000000000000021e-02,1.908665816348501520e-01,1.302779042442124280e-01,9.596382223131060263e-01,9.387000000000067512e-01
1.000000000000000021e-02,1.912360928448877673e-01,1.305429148347310164e-01,9.597217025499965581e-01,9.385000000000067732e-01
1.000000000000000021e-02,1.916056040549253825e-01,1.308079254252496049e-01,9.598051827868870900e-01,9.383000000000067953e-01
1.000000000000000021e-02,1.919751152649629977e-01,1.310729360157681933e-01,9.598886630237776219e-01,9.381000000000068173e-01
1.000000000000000021e-02,1.923446264750006129e-01,1.313379466062867817e-01,9.599721432606681537e-01,9.379000000000068393e-01
1.000000000000000021e-02,1.927141376850382282e-01,1.316029571968053702e-01,9.600556234975586856e-01,9.377000000000068614e-01
5.000000000000000104e-03,1.927808973695050720e-01,1.317678137856012066e-01,9.601159254393889508e-01,9.376000000000068724e-01
5.000000000000000104e-03,1.928476570539719159e-01,1.319326703743970430e-01,9.601762273812192161e-01,9.375000000000068834e-01
5.000000000000000104e-03,1.929144167384387598e-01,1.320975269631928795e-01,9.602365293230494814e-01,9.374000000000068944e-01
5.000000000000000104e-03,1.929811764229056037e-01,1.322623835519887159e-01,9.602968312648797466e-01,9.373000000000069054e-01
5.000000000000000104e-03,1.930479361073724476e-01,1.324272401407845523e-01,9.603571332067100119e-01,9.372000000000069164e-01
5.000000000000000104e-03,1.931146957918392915e-01,1.325920967295803887e-01,9.604174351485402772e-01,9.371000000000069274e-01
5.000000000000000104e-03,1.931814554763061353e-01,1.327569533183762251e-01,9.604777370903705425e-01,9.370000000000069384e-01
5.000000000000000104e-03,1.932482151607729792e-01,1.329218099071720616e-01,9.605380390322008077e-01,9.369000000000069495e-01
5.000000000000000104e-03,1.933149748452398231e-01,1.330866664959678980e-01,9.605983409740310730e-01,9.368000000000069605e-01
5.000000000000000104e-03,1.933817345297066670e-01,1.332515230847637344e-01,9.606586429158613383e-01,9.367000000000069715e-01
5.000000000000000104e-03,1.934484942141735109e-01,1.334163796735595708e-01,9.607189448576916035e-01,9.366000000000069825e-01
5.000000000000000104e-03,1.935152538986403548e-01,1.335812362623554073e-01,9.607792467995218688e-01,9.365000000000069935e-01
5.000000000000000104e-03,1.935820135831071986e-01,1.337460928511512437e-01,9.608395487413521341e-01,9.364000000000070045e-01
5.000000000000000104e-03,1.936487732675740425e-01,1.339109494399470801e-01,9.608998506831823994e-01,9.363000000000070155e-01
5.000000000000000104e-03,1.937155329520408864e-01,1.340758060287429165e-01,9.609601526250126646e-01,9.362000000000070266e-01
5.000000000000000104e-03,1.937822926365077303e-01,1.342406626175387530e-01,9.610204545668429299e-01,9.361000000000070376e-01
5.000000000000000104e-03,1.938490523209745742e-01,1.344055192063345894e-01,9.610807565086731952e-01,9.360000000000070486e-01
5.000000000000000104e-03,1.939158120054414181e-01,1.345703757951304258e-01,9.611410584505034604e-01,9.359000000000070596e-01
5.000000000000000104e-03,1.939825716899082619e-01,1.347352323839262622e-01,9.612013603923337257e-01,9.358000000000070706e-01
5.000000000000000104e-03,1.940493313743751058e-01,1.349000889727220986e-01,9.612616623341639910e-01,9.357000000000070816e-01
5.000000000000000104e-03,1.941160910588419497e-01,1.350649455615179351e-01,9.613219642759942563e-01,9.356000000000070926e-01
5.000000000000000104e-03,1.941828507433087936e-01,1.352298021503137715e-01,9.613822662178245215e-01,9.355000000000071037e-01
5.000000000000000104e-03,1.942496104277756375e-01,1.353946587391096079e-01,9.614425681596547868e-01,9.354000000000071147e-01
5.000000000000000104e-03,1.943163701122424813e-01,1.355595153279054443e-01,9.615028701014850521e-01,9.353000000000071257e-01
5.000000000000000104e-03,1.943831297967093252e-01,1.357243719167012808e-01,9.615631720433153173e-01,9.352000000000071367e-01
5.000000000000000104e-03,1.944498894811761691e-01,1.358892285054971172e-01,9.616234739851455826e-01,9.351000000000071477e-01
5.000000000000000104e-03,1.945166491656430130e-01,1.360540850942929536e-01,9.616837759269758479e-01,9.350000000000071587e-01
5.000000000000000104e-03,1.945834088501098569e-01,1.362189416830887900e-01,9.617440778688061132e-01,9.349000000000071697e-01
5.000000000000000104e-03,1.946501685345767008e-01,1.363837982718846265e-01,9.618043798106363784e-01,9.348000000000071807e-01
5.000000000000000104e-03,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
